cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
100.0,1300.0,NaN,NaN,704051.6341306937
100.0,1320.0,NaN,NaN,716255.2467642471
100.0,1340.0,NaN,NaN,728458.8593978003
100.0,1360.0,NaN,NaN,740662.4720313536
100.0,1380.0,NaN,NaN,752866.0846649068
100.0,1400.0,NaN,NaN,765069.69729846
100.0,1420.0,NaN,NaN,777273.3099320134
100.0,1440.0,NaN,NaN,789476.9225655666
100.0,1460.0,NaN,NaN,801680.53519912
100.0,1480.0,NaN,NaN,813884.1478326732
100.0,1500.0,NaN,NaN,826087.7604662265
100.0,1520.0,NaN,NaN,838291.3730997797
100.0,1540.0,NaN,NaN,850494.985733333
100.0,1560.0,NaN,NaN,862698.5983668863
100.0,1580.0,NaN,NaN,874902.2110004396
100.0,1600.0,NaN,NaN,887105.8236339928
100.0,1620.0,NaN,NaN,899309.4362675461
100.0,1640.0,NaN,NaN,911513.0489010994
100.0,1660.0,NaN,NaN,923716.6615346527
100.0,1680.0,NaN,NaN,935920.2741682059
100.0,1700.0,NaN,NaN,948123.8868017591
100.0,1720.0,NaN,NaN,960327.4994353125
100.0,1740.0,NaN,NaN,972531.1120688657
100.0,1760.0,NaN,NaN,984734.724702419
100.0,1780.0,NaN,NaN,996938.3373359722
100.0,1800.0,NaN,NaN,1009141.9499695256
100.0,1820.0,NaN,NaN,1021345.5626030788
100.0,1840.0,NaN,NaN,1033549.1752366321
100.0,1860.0,NaN,NaN,1045752.7878701853
100.0,1880.0,NaN,NaN,1057956.4005037386
100.0,1900.0,NaN,NaN,1070160.013137292
100.0,1920.0,NaN,NaN,1082363.6257708452
100.0,1940.0,NaN,NaN,1094567.2384043983
100.0,1960.0,NaN,NaN,1106770.8510379517
100.0,1980.0,NaN,NaN,1118974.463671505
100.0,2000.0,NaN,NaN,1131178.0763050583
120.0,0.0,NaN,NaN,NaN
120.0,20.0,NaN,NaN,NaN
120.0,40.0,NaN,NaN,NaN
120.0,60.0,NaN,NaN,NaN
120.0,80.0,NaN,NaN,NaN
120.0,100.0,NaN,NaN,NaN
120.0,120.0,NaN,NaN,NaN
120.0,140.0,NaN,NaN,NaN
120.0,160.0,NaN,NaN,NaN
120.0,180.0,NaN,NaN,8445.714018157309
120.0,200.0,NaN,NaN,20649.32665171058
120.0,220.0,NaN,NaN,32852.93928526385
120.0,240.0,NaN,NaN,45056.551918817124
120.0,260.0,NaN,NaN,57260.16455237039
120.0,280.0,NaN,NaN,69463.77718592367
120.0,300.0,NaN,NaN,81667.38981947693
120.0,320.0,NaN,NaN,93871.0024530302
120.0,340.0,NaN,NaN,106074.61508658348
120.0,360.0,NaN,NaN,118278.22772013675
120.0,380.0,NaN,NaN,130481.84035369002
120.0,400.0,NaN,NaN,142685.45298724328
120.0,420.0,NaN,NaN,154889.06562079655
120.0,440.0,NaN,NaN,167092.67825434983
120.0,460.0,NaN,NaN,179296.2908879031
120.0,480.0,NaN,NaN,191499.90352145638
120.0,500.0,NaN,NaN,203703.51615500965
120.0,520.0,NaN,NaN,215907.12878856293
120.0,540.0,NaN,NaN,228110.74142211617
120.0,560.0,NaN,NaN,240314.35405566945
120.0,580.0,NaN,NaN,252517.96668922273
120.0,600.0,NaN,NaN,264721.579322776
120.0,620.0,NaN,NaN,276925.1919563293
120.0,640.0,NaN,NaN,289128.80458988255
120.0,660.0,NaN,NaN,301332.4172234358
120.0,680.0,NaN,NaN,313536.0298569891
120.0,700.0,NaN,NaN,325739.6424905424
120.0,720.0,NaN,NaN,337943.25512409565
120.0,740.0,NaN,NaN,350146.86775764887
120.0,760.0,NaN,NaN,362350.48039120215
120.0,780.0,NaN,NaN,374554.0930247554
120.0,800.0,NaN,NaN,386757.7056583087
120.0,820.0,NaN,NaN,398961.318291862
120.0,840.0,NaN,NaN,411164.93092541525
120.0,860.0,NaN,NaN,423368.5435589685
120.0,880.0,NaN,NaN,435572.1561925218
120.0,900.0,NaN,NaN,447775.7688260751
120.0,920.0,NaN,NaN,459979.38145962835
120.0,940.0,NaN,NaN,472182.9940931816
120.0,960.0,NaN,NaN,484386.6067267349
120.0,980.0,NaN,NaN,496590.2193602882
120.0,1000.0,NaN,NaN,508793.83199384145
120.0,1020.0,NaN,NaN,520997.44462739467
120.0,1040.0,NaN,NaN,533201.057260948
120.0,1060.0,NaN,NaN,545404.6698945012
120.0,1080.0,NaN,NaN,557608.2825280546
120.0,1100.0,NaN,NaN,569811.8951616078
120.0,1120.0,NaN,NaN,582015.5077951611
120.0,1140.0,NaN,NaN,594219.1204287143
120.0,1160.0,NaN,NaN,606422.7330622675
120.0,1180.0,NaN,NaN,618626.3456958209
120.0,1200.0,NaN,NaN,630829.9583293741
120.0,1220.0,NaN,NaN,643033.5709629274
120.0,1240.0,NaN,NaN,655237.1835964806
120.0,1260.0,NaN,NaN,667440.796230034
120.0,1280.0,NaN,NaN,679644.4088635872
120.0,1300.0,NaN,NaN,691848.0214971405
120.0,1320.0,NaN,NaN,704051.6341306937
120.0,1340.0,NaN,NaN,716255.2467642471
120.0,1360.0,NaN,NaN,728458.8593978003
120.0,1380.0,NaN,NaN,740662.4720313536
120.0,1400.0,NaN,NaN,752866.0846649068
120.0,1420.0,NaN,NaN,765069.69729846
120.0,1440.0,NaN,NaN,777273.3099320134
120.0,1460.0,NaN,NaN,789476.9225655666
120.0,1480.0,NaN,NaN,801680.53519912
120.0,1500.0,NaN,NaN,813884.1478326732
120.0,1520.0,NaN,NaN,826087.7604662265
120.0,1540.0,NaN,NaN,838291.3730997797
120.0,1560.0,NaN,NaN,850494.985733333
120.0,1580.0,NaN,NaN,862698.5983668863
120.0,1600.0,NaN,NaN,874902.2110004396
120.0,1620.0,NaN,NaN,887105.8236339928
120.0,1640.0,NaN,NaN,899309.4362675461
120.0,1660.0,NaN,NaN,911513.0489010994
120.0,1680.0,NaN,NaN,923716.6615346527
120.0,1700.0,NaN,NaN,935920.2741682059
120.0,1720.0,NaN,NaN,948123.8868017591
120.0,1740.0,NaN,NaN,960327.4994353125
120.0,1760.0,NaN,NaN,972531.1120688657
120.0,1780.0,NaN,NaN,984734.724702419
120.0,1800.0,NaN,NaN,996938.3373359722
120.0,1820.0,NaN,NaN,1009141.9499695256
120.0,1840.0,NaN,NaN,1021345.5626030788
120.0,1860.0,NaN,NaN,1033549.1752366321
120.0,1880.0,NaN,NaN,1045752.7878701853
120.0,1900.0,NaN,NaN,1057956.4005037386
120.0,1920.0,NaN,NaN,1070160.013137292
120.0,1940.0,NaN,NaN,1082363.6257708452
120.0,1960.0,NaN,NaN,1094567.2384043983
120.0,1980.0,NaN,NaN,1106770.8510379517
120.0,2000.0,NaN,NaN,1118974.463671505
140.0,0.0,NaN,NaN,NaN
140.0,20.0,NaN,NaN,NaN
140.0,40.0,NaN,NaN,NaN
140.0,60.0,NaN,NaN,NaN
140.0,80.0,NaN,NaN,NaN
140.0,100.0,NaN,NaN,NaN
140.0,120.0,NaN,NaN,NaN
140.0,140.0,NaN,NaN,NaN
140.0,160.0,NaN,NaN,NaN
140.0,180.0,NaN,NaN,NaN
140.0,200.0,NaN,NaN,8445.714018157309
140.0,220.0,NaN,NaN,20649.32665171058
140.0,240.0,NaN,NaN,32852.93928526385
140.0,260.0,NaN,NaN,45056.551918817124
140.0,280.0,NaN,NaN,57260.16455237039
140.0,300.0,NaN,NaN,69463.77718592367
140.0,320.0,NaN,NaN,81667.38981947693
140.0,340.0,NaN,NaN,93871.0024530302
140.0,360.0,NaN,NaN,106074.61508658348
140.0,380.0,NaN,NaN,118278.22772013675
140.0,400.0,NaN,NaN,130481.84035369002
140.0,420.0,NaN,NaN,142685.45298724328
140.0,440.0,NaN,NaN,154889.06562079655
140.0,460.0,NaN,NaN,167092.67825434983
140.0,480.0,NaN,NaN,179296.2908879031
140.0,500.0,NaN,NaN,191499.90352145638
140.0,520.0,NaN,NaN,203703.51615500965
140.0,540.0,NaN,NaN,215907.12878856293
140.0,560.0,NaN,NaN,228110.74142211617
140.0,580.0,NaN,NaN,240314.35405566945
140.0,600.0,NaN,NaN,252517.96668922273
140.0,620.0,NaN,NaN,264721.579322776
140.0,640.0,NaN,NaN,276925.1919563293
140.0,660.0,NaN,NaN,289128.80458988255
140.0,680.0,NaN,NaN,301332.4172234358
140.0,700.0,NaN,NaN,313536.0298569891
140.0,720.0,NaN,NaN,325739.6424905424
140.0,740.0,NaN,NaN,337943.25512409565
140.0,760.0,NaN,NaN,350146.86775764887
140.0,780.0,NaN,NaN,362350.48039120215
140.0,800.0,NaN,NaN,374554.0930247554
140.0,820.0,NaN,NaN,386757.7056583087
140.0,840.0,NaN,NaN,398961.318291862
140.0,860.0,NaN,NaN,411164.93092541525
140.0,880.0,NaN,NaN,423368.5435589685
140.0,900.0,NaN,NaN,435572.1561925218
140.0,920.0,NaN,NaN,447775.7688260751
140.0,940.0,NaN,NaN,459979.38145962835
140.0,960.0,NaN,NaN,472182.9940931816
140.0,980.0,NaN,NaN,484386.6067267349
140.0,1000.0,NaN,NaN,496590.2193602882
140.0,1020.0,NaN,NaN,508793.83199384145
140.0,1040.0,NaN,NaN,520997.44462739467
140.0,1060.0,NaN,NaN,533201.057260948
140.0,1080.0,NaN,NaN,545404.6698945012
140.0,1100.0,NaN,NaN,557608.2825280546
140.0,1120.0,NaN,NaN,569811.8951616078
140.0,1140.0,NaN,NaN,582015.5077951611
140.0,1160.0,NaN,NaN,594219.1204287143
140.0,1180.0,NaN,NaN,606422.7330622675
140.0,1200.0,NaN,NaN,618626.3456958209
140.0,1220.0,NaN,NaN,630829.9583293741
140.0,1240.0,NaN,NaN,643033.5709629274
140.0,1260.0,NaN,NaN,655237.1835964806
140.0,1280.0,NaN,NaN,667440.796230034
140.0,1300.0,NaN,NaN,679644.4088635872
140.0,1320.0,NaN,NaN,691848.0214971405
140.0,1340.0,NaN,NaN,704051.6341306937
140.0,1360.0,NaN,NaN,716255.2467642471
140.0,1380.0,NaN,NaN,728458.8593978003
140.0,1400.0,NaN,NaN,740662.4720313536
140.0,1420.0,NaN,NaN,752866.0846649068
140.0,1440.0,NaN,NaN,765069.69729846
140.0,1460.0,NaN,NaN,777273.3099320134
140.0,1480.0,NaN,NaN,789476.9225655666
140.0,1500.0,NaN,NaN,801680.53519912
140.0,1520.0,NaN,NaN,813884.1478326732
140.0,1540.0,NaN,NaN,826087.7604662265
140.0,1560.0,NaN,NaN,838291.3730997797
140.0,1580.0,NaN,NaN,850494.985733333
140.0,1600.0,NaN,NaN,862698.5983668863
140.0,1620.0,NaN,NaN,874902.2110004396
140.0,1640.0,NaN,NaN,887105.8236339928
140.0,1660.0,NaN,NaN,899309.4362675461
140.0,1680.0,NaN,NaN,911513.0489010994
140.0,1700.0,NaN,NaN,923716.6615346527
140.0,1720.0,NaN,NaN,935920.2741682059
140.0,1740.0,NaN,NaN,948123.8868017591
140.0,1760.0,NaN,NaN,960327.4994353125
140.0,1780.0,NaN,NaN,972531.1120688657
140.0,1800.0,NaN,NaN,984734.724702419
140.0,1820.0,NaN,NaN,996938.3373359722
140.0,1840.0,NaN,NaN,1009141.9499695256
140.0,1860.0,NaN,NaN,1021345.5626030788
140.0,1880.0,NaN,NaN,1033549.1752366321
140.0,1900.0,NaN,NaN,1045752.7878701853
140.0,1920.0,NaN,NaN,1057956.4005037386
140.0,1940.0,NaN,NaN,1070160.013137292
140.0,1960.0,NaN,NaN,1082363.6257708452
140.0,1980.0,NaN,NaN,1094567.2384043983
140.0,2000.0,NaN,NaN,1106770.8510379517
160.0,0.0,NaN,NaN,NaN
160.0,20.0,NaN,NaN,NaN
160.0,40.0,NaN,NaN,NaN
160.0,60.0,NaN,NaN,NaN
160.0,80.0,NaN,NaN,NaN
160.0,100.0,NaN,NaN,NaN
160.0,120.0,NaN,NaN,NaN
160.0,140.0,NaN,NaN,NaN
160.0,160.0,NaN,NaN,NaN
160.0,180.0,NaN,NaN,NaN
160.0,200.0,NaN,NaN,NaN
160.0,220.0,NaN,NaN,8445.714018157309
160.0,240.0,NaN,NaN,20649.32665171058
160.0,260.0,NaN,NaN,32852.93928526385
160.0,280.0,NaN,NaN,45056.551918817124
160.0,300.0,NaN,NaN,57260.16455237039
160.0,320.0,NaN,NaN,69463.77718592367
160.0,340.0,NaN,NaN,81667.38981947693
160.0,360.0,NaN,NaN,93871.0024530302
160.0,380.0,NaN,NaN,106074.61508658348
160.0,400.0,NaN,NaN,118278.22772013675
160.0,420.0,NaN,NaN,130481.84035369002
160.0,440.0,NaN,NaN,142685.45298724328
160.0,460.0,NaN,NaN,154889.06562079655
160.0,480.0,NaN,NaN,167092.67825434983
160.0,500.0,NaN,NaN,179296.2908879031
160.0,520.0,NaN,NaN,191499.90352145638
160.0,540.0,NaN,NaN,203703.51615500965
160.0,560.0,NaN,NaN,215907.12878856293
160.0,580.0,NaN,NaN,228110.74142211617
160.0,600.0,NaN,NaN,240314.35405566945
160.0,620.0,NaN,NaN,252517.96668922273
160.0,640.0,NaN,NaN,264721.579322776
160.0,660.0,NaN,NaN,276925.1919563293
160.0,680.0,NaN,NaN,289128.80458988255
160.0,700.0,NaN,NaN,301332.4172234358
160.0,720.0,NaN,NaN,313536.0298569891
160.0,740.0,NaN,NaN,325739.6424905424
160.0,760.0,NaN,NaN,337943.25512409565
160.0,780.0,NaN,NaN,350146.86775764887
160.0,800.0,NaN,NaN,362350.48039120215
160.0,820.0,NaN,NaN,374554.0930247554
160.0,840.0,NaN,NaN,386757.7056583087
160.0,860.0,NaN,NaN,398961.318291862
160.0,880.0,NaN,NaN,411164.93092541525
160.0,900.0,NaN,NaN,423368.5435589685
160.0,920.0,NaN,NaN,435572.1561925218
160.0,940.0,NaN,NaN,447775.7688260751
160.0,960.0,NaN,NaN,459979.38145962835
160.0,980.0,NaN,NaN,472182.9940931816
160.0,1000.0,NaN,NaN,484386.6067267349
160.0,1020.0,NaN,NaN,496590.2193602882
160.0,1040.0,NaN,NaN,508793.83199384145
160.0,1060.0,NaN,NaN,520997.44462739467
160.0,1080.0,NaN,NaN,533201.057260948
160.0,1100.0,NaN,NaN,545404.6698945012
160.0,1120.0,NaN,NaN,557608.2825280546
160.0,1140.0,NaN,NaN,569811.8951616078
160.0,1160.0,NaN,NaN,582015.5077951611
160.0,1180.0,NaN,NaN,594219.1204287143
160.0,1200.0,NaN,NaN,606422.7330622675
160.0,1220.0,NaN,NaN,618626.3456958209
160.0,1240.0,NaN,NaN,630829.9583293741
160.0,1260.0,NaN,NaN,643033.5709629274
160.0,1280.0,NaN,NaN,655237.1835964806
160.0,1300.0,NaN,NaN,667440.796230034
160.0,1320.0,NaN,NaN,679644.4088635872
160.0,1340.0,NaN,NaN,691848.0214971405
160.0,1360.0,NaN,NaN,704051.6341306937
160.0,1380.0,NaN,NaN,716255.2467642471
160.0,1400.0,NaN,NaN,728458.8593978003
160.0,1420.0,NaN,NaN,740662.4720313536
160.0,1440.0,NaN,NaN,752866.0846649068
160.0,1460.0,NaN,NaN,765069.69729846
160.0,1480.0,NaN,NaN,777273.3099320134
160.0,1500.0,NaN,NaN,789476.9225655666
160.0,1520.0,NaN,NaN,801680.53519912
160.0,1540.0,NaN,NaN,813884.1478326732
160.0,1560.0,NaN,NaN,826087.7604662265
160.0,1580.0,NaN,NaN,838291.3730997797
160.0,1600.0,NaN,NaN,850494.985733333
160.0,1620.0,NaN,NaN,862698.5983668863
160.0,1640.0,NaN,NaN,874902.2110004396
160.0,1660.0,NaN,NaN,887105.8236339928
160.0,1680.0,NaN,NaN,899309.4362675461
160.0,1700.0,NaN,NaN,911513.0489010994
160.0,1720.0,NaN,NaN,923716.6615346527
160.0,1740.0,NaN,NaN,935920.2741682059
160.0,1760.0,NaN,NaN,948123.8868017591
160.0,1780.0,NaN,NaN,960327.4994353125
160.0,1800.0,NaN,NaN,972531.1120688657
160.0,1820.0,NaN,NaN,984734.724702419
160.0,1840.0,NaN,NaN,996938.3373359722
160.0,1860.0,NaN,NaN,1009141.9499695256
160.0,1880.0,NaN,NaN,1021345.5626030788
160.0,1900.0,NaN,NaN,1033549.1752366321
160.0,1920.0,NaN,NaN,1045752.7878701853
160.0,1940.0,NaN,NaN,1057956.4005037386
160.0,1960.0,NaN,NaN,1070160.013137292
160.0,1980.0,NaN,NaN,1082363.6257708452
160.0,2000.0,NaN,NaN,1094567.2384043983
180.0,0.0,NaN,NaN,NaN
180.0,20.0,NaN,NaN,NaN
180.0,40.0,NaN,NaN,NaN
180.0,60.0,NaN,NaN,NaN
180.0,80.0,NaN,NaN,NaN
180.0,100.0,NaN,NaN,NaN
180.0,120.0,NaN,NaN,NaN
180.0,140.0,NaN,NaN,NaN
180.0,160.0,NaN,NaN,NaN
180.0,180.0,NaN,NaN,NaN
180.0,200.0,NaN,NaN,NaN
180.0,220.0,NaN,NaN,NaN
180.0,240.0,NaN,NaN,8445.714018157309
180.0,260.0,NaN,NaN,20649.32665171058
180.0,280.0,NaN,NaN,32852.93928526385
180.0,300.0,NaN,NaN,45056.551918817124
180.0,320.0,NaN,NaN,57260.16455237039
180.0,340.0,NaN,NaN,69463.77718592367
180.0,360.0,NaN,NaN,81667.38981947693
180.0,380.0,NaN,NaN,93871.0024530302
180.0,400.0,NaN,NaN,106074.61508658348
180.0,420.0,NaN,NaN,118278.22772013675
180.0,440.0,NaN,NaN,130481.84035369002
180.0,460.0,NaN,NaN,142685.45298724328
180.0,480.0,NaN,NaN,154889.06562079655
180.0,500.0,NaN,NaN,167092.67825434983
180.0,520.0,NaN,NaN,179296.2908879031
180.0,540.0,NaN,NaN,191499.90352145638
180.0,560.0,NaN,NaN,203703.51615500965
180.0,580.0,NaN,NaN,215907.12878856293
180.0,600.0,NaN,NaN,228110.74142211617
180.0,620.0,NaN,NaN,240314.35405566945
180.0,640.0,NaN,NaN,252517.96668922273
180.0,660.0,NaN,NaN,264721.579322776
180.0,680.0,NaN,NaN,276925.1919563293
180.0,700.0,NaN,NaN,289128.80458988255
180.0,720.0,NaN,NaN,301332.4172234358
180.0,740.0,NaN,NaN,313536.0298569891
180.0,760.0,NaN,NaN,325739.6424905424
180.0,780.0,NaN,NaN,337943.25512409565
180.0,800.0,NaN,NaN,350146.86775764887
180.0,820.0,NaN,NaN,362350.48039120215
180.0,840.0,NaN,NaN,374554.0930247554
180.0,860.0,NaN,NaN,386757.7056583087
180.0,880.0,NaN,NaN,398961.318291862
180.0,900.0,NaN,NaN,411164.93092541525
180.0,920.0,NaN,NaN,423368.5435589685
180.0,940.0,NaN,NaN,435572.1561925218
180.0,960.0,NaN,NaN,447775.7688260751
180.0,980.0,NaN,NaN,459979.38145962835
180.0,1000.0,NaN,NaN,472182.9940931816
180.0,1020.0,NaN,NaN,484386.6067267349
180.0,1040.0,NaN,NaN,496590.2193602882
180.0,1060.0,NaN,NaN,508793.83199384145
180.0,1080.0,NaN,NaN,520997.44462739467
180.0,1100.0,NaN,NaN,533201.057260948
180.0,1120.0,NaN,NaN,545404.6698945012
180.0,1140.0,NaN,NaN,557608.2825280546
180.0,1160.0,NaN,NaN,569811.8951616078
180.0,1180.0,NaN,NaN,582015.5077951611
180.0,1200.0,NaN,NaN,594219.1204287143
180.0,1220.0,NaN,NaN,606422.7330622675
180.0,1240.0,NaN,NaN,618626.3456958209
180.0,1260.0,NaN,NaN,630829.9583293741
180.0,1280.0,NaN,NaN,643033.5709629274
180.0,1300.0,NaN,NaN,655237.1835964806
180.0,1320.0,NaN,NaN,667440.796230034
180.0,1340.0,NaN,NaN,679644.4088635872
180.0,1360.0,NaN,NaN,691848.0214971405
180.0,1380.0,NaN,NaN,704051.6341306937
180.0,1400.0,NaN,NaN,716255.2467642471
180.0,1420.0,NaN,NaN,728458.8593978003
180.0,1440.0,NaN,NaN,740662.4720313536
180.0,1460.0,NaN,NaN,752866.0846649068
180.0,1480.0,NaN,NaN,765069.69729846
180.0,1500.0,NaN,NaN,777273.3099320134
180.0,1520.0,NaN,NaN,789476.9225655666
180.0,1540.0,NaN,NaN,801680.53519912
180.0,1560.0,NaN,NaN,813884.1478326732
180.0,1580.0,NaN,NaN,826087.7604662265
180.0,1600.0,NaN,NaN,838291.3730997797
180.0,1620.0,NaN,NaN,850494.985733333
180.0,1640.0,NaN,NaN,862698.5983668863
180.0,1660.0,NaN,NaN,874902.2110004396
180.0,1680.0,NaN,NaN,887105.8236339928
180.0,1700.0,NaN,NaN,899309.4362675461
180.0,1720.0,NaN,NaN,911513.0489010994
180.0,1740.0,NaN,NaN,923716.6615346527
180.0,1760.0,NaN,NaN,935920.2741682059
180.0,1780.0,NaN,NaN,948123.8868017591
180.0,1800.0,NaN,NaN,960327.4994353125
180.0,1820.0,NaN,NaN,972531.1120688657
180.0,1840.0,NaN,NaN,984734.724702419
180.0,1860.0,NaN,NaN,996938.3373359722
180.0,1880.0,NaN,NaN,1009141.9499695256
180.0,1900.0,NaN,NaN,1021345.5626030788
180.0,1920.0,NaN,NaN,1033549.1752366321
180.0,1940.0,NaN,NaN,1045752.7878701853
180.0,1960.0,NaN,NaN,1057956.4005037386
180.0,1980.0,NaN,NaN,1070160.013137292
180.0,2000.0,NaN,NaN,1082363.6257708452
200.0,0.0,NaN,NaN,NaN
200.0,20.0,NaN,NaN,NaN
200.0,40.0,NaN,NaN,NaN
200.0,60.0,NaN,NaN,NaN
200.0,80.0,NaN,NaN,NaN
200.0,100.0,NaN,NaN,NaN
200.0,120.0,NaN,NaN,NaN
200.0,140.0,NaN,NaN,NaN
200.0,160.0,NaN,NaN,NaN
200.0,180.0,NaN,NaN,NaN
200.0,200.0,NaN,NaN,NaN
200.0,220.0,NaN,NaN,NaN
200.0,240.0,NaN,NaN,NaN
200.0,260.0,NaN,NaN,8445.714018157309
200.0,280.0,NaN,NaN,20649.32665171058
200.0,300.0,NaN,NaN,32852.93928526385
200.0,320.0,NaN,NaN,45056.551918817124
200.0,340.0,NaN,NaN,57260.16455237039
200.0,360.0,NaN,NaN,69463.77718592367
200.0,380.0,NaN,NaN,81667.38981947693
200.0,400.0,NaN,NaN,93871.0024530302
200.0,420.0,NaN,NaN,106074.61508658348
200.0,440.0,NaN,NaN,118278.22772013675
200.0,460.0,NaN,NaN,130481.84035369002
200.0,480.0,NaN,NaN,142685.45298724328
200.0,500.0,NaN,NaN,154889.06562079655
200.0,520.0,NaN,NaN,167092.67825434983
200.0,540.0,NaN,NaN,179296.2908879031
200.0,560.0,NaN,NaN,191499.90352145638
200.0,580.0,NaN,NaN,203703.51615500965
200.0,600.0,NaN,NaN,215907.12878856293
200.0,620.0,NaN,NaN,228110.74142211617
200.0,640.0,NaN,NaN,240314.35405566945
200.0,660.0,NaN,NaN,252517.96668922273
200.0,680.0,NaN,NaN,264721.579322776
200.0,700.0,NaN,NaN,276925.1919563293
200.0,720.0,NaN,NaN,289128.80458988255
200.0,740.0,NaN,NaN,301332.4172234358
200.0,760.0,NaN,NaN,313536.0298569891
200.0,780.0,NaN,NaN,325739.6424905424
200.0,800.0,NaN,NaN,337943.25512409565
200.0,820.0,NaN,NaN,350146.86775764887
200.0,840.0,NaN,NaN,362350.48039120215
200.0,860.0,NaN,NaN,374554.0930247554
200.0,880.0,NaN,NaN,386757.7056583087
200.0,900.0,NaN,NaN,398961.318291862
200.0,920.0,NaN,NaN,411164.93092541525
200.0,940.0,NaN,NaN,423368.5435589685
200.0,960.0,NaN,NaN,435572.1561925218
200.0,980.0,NaN,NaN,447775.7688260751
200.0,1000.0,NaN,NaN,459979.38145962835
200.0,1020.0,NaN,NaN,472182.9940931816
200.0,1040.0,NaN,NaN,484386.6067267349
200.0,1060.0,NaN,NaN,496590.2193602882
200.0,1080.0,NaN,NaN,508793.83199384145
200.0,1100.0,NaN,NaN,520997.44462739467
200.0,1120.0,NaN,NaN,533201.057260948
200.0,1140.0,NaN,NaN,545404.6698945012
200.0,1160.0,NaN,NaN,557608.2825280546
200.0,1180.0,NaN,NaN,569811.8951616078
200.0,1200.0,NaN,NaN,582015.5077951611
200.0,1220.0,NaN,NaN,594219.1204287143
200.0,1240.0,NaN,NaN,606422.7330622675
200.0,1260.0,NaN,NaN,618626.3456958209
200.0,1280.0,NaN,NaN,630829.9583293741
200.0,1300.0,NaN,NaN,643033.5709629274
200.0,1320.0,NaN,NaN,655237.1835964806
200.0,1340.0,NaN,NaN,667440.796230034
200.0,1360.0,NaN,NaN,679644.4088635872
200.0,1380.0,NaN,NaN,691848.0214971405
200.0,1400.0,NaN,NaN,704051.6341306937
200.0,1420.0,NaN,NaN,716255.2467642471
200.0,1440.0,NaN,NaN,728458.8593978003
200.0,1460.0,NaN,NaN,740662.4720313536
200.0,1480.0,NaN,NaN,752866.0846649068
200.0,1500.0,NaN,NaN,765069.69729846
200.0,1520.0,NaN,NaN,777273.3099320134
200.0,1540.0,NaN,NaN,789476.9225655666
200.0,1560.0,NaN,NaN,801680.53519912
200.0,1580.0,NaN,NaN,813884.1478326732
200.0,1600.0,NaN,NaN,826087.7604662265
200.0,1620.0,NaN,NaN,838291.3730997797
200.0,1640.0,NaN,NaN,850494.985733333
200.0,1660.0,NaN,NaN,862698.5983668863
200.0,1680.0,NaN,NaN,874902.2110004396
200.0,1700.0,NaN,NaN,887105.8236339928
200.0,1720.0,NaN,NaN,899309.4362675461
200.0,1740.0,NaN,NaN,911513.0489010994
200.0,1760.0,NaN,NaN,923716.6615346527
200.0,1780.0,NaN,NaN,935920.2741682059
200.0,1800.0,NaN,NaN,948123.8868017591
200.0,1820.0,NaN,NaN,960327.4994353125
200.0,1840.0,NaN,NaN,972531.1120688657
200.0,1860.0,NaN,NaN,984734.724702419
200.0,1880.0,NaN,NaN,996938.3373359722
200.0,1900.0,NaN,NaN,1009141.9499695256
200.0,1920.0,NaN,NaN,1021345.5626030788
200.0,1940.0,NaN,NaN,1033549.1752366321
200.0,1960.0,NaN,NaN,1045752.7878701853
200.0,1980.0,NaN,NaN,1057956.4005037386
200.0,2000.0,NaN,NaN,1070160.013137292
220.0,0.0,NaN,NaN,NaN
220.0,20.0,NaN,NaN,NaN
220.0,40.0,NaN,NaN,NaN
220.0,60.0,NaN,NaN,NaN
220.0,80.0,NaN,NaN,NaN
220.0,100.0,NaN,NaN,NaN
220.0,120.0,NaN,NaN,NaN
220.0,140.0,NaN,NaN,NaN
220.0,160.0,NaN,NaN,NaN
220.0,180.0,NaN,NaN,NaN
220.0,200.0,NaN,NaN,NaN
220.0,220.0,NaN,NaN,NaN
220.0,240.0,NaN,NaN,NaN
220.0,260.0,NaN,NaN,NaN
220.0,280.0,NaN,NaN,8445.714018157309
220.0,300.0,NaN,NaN,20649.32665171058
220.0,320.0,NaN,NaN,32852.93928526385
220.0,340.0,NaN,NaN,45056.551918817124
220.0,360.0,NaN,NaN,57260.16455237039
220.0,380.0,NaN,NaN,69463.77718592367
220.0,400.0,NaN,NaN,81667.38981947693
220.0,420.0,NaN,NaN,93871.0024530302
220.0,440.0,NaN,NaN,106074.61508658348
220.0,460.0,NaN,NaN,118278.22772013675
220.0,480.0,NaN,NaN,130481.84035369002
220.0,500.0,NaN,NaN,142685.45298724328
220.0,520.0,NaN,NaN,154889.06562079655
220.0,540.0,NaN,NaN,167092.67825434983
220.0,560.0,NaN,NaN,179296.2908879031
220.0,580.0,NaN,NaN,191499.90352145638
220.0,600.0,NaN,NaN,203703.51615500965
220.0,620.0,NaN,NaN,215907.12878856293
220.0,640.0,NaN,NaN,228110.74142211617
220.0,660.0,NaN,NaN,240314.35405566945
220.0,680.0,NaN,NaN,252517.96668922273
220.0,700.0,NaN,NaN,264721.579322776
220.0,720.0,NaN,NaN,276925.1919563293
220.0,740.0,NaN,NaN,289128.80458988255
